,UNKNOWN,DRY,WET,OTHER,SAND_MUD_DIRT
17609561,0,1,0,0,0
17609634,0,1,0,0,0
17609636,0,1,0,0,0
17609637,0,1,0,0,0
17609638,0,1,0,0,0
17609639,0,1,0,0,0
17609648,0,1,0,0,0
17609725,0,1,0,0,0
17609749,0,1,0,0,0
17609759,0,1,0,0,0
17609762,0,1,0,0,0
17609763,0,1,0,0,0
17609764,0,1,0,0,0
17609826,0,1,0,0,0
17609848,0,1,0,0,0
17609849,0,1,0,0,0
17609853,0,1,0,0,0
17610795,0,1,0,0,0
17611815,0,1,0,0,0
17611816,0,1,0,0,0
17611817,0,1,0,0,0
17611825,0,1,0,0,0
17611828,0,1,0,0,0
17611837,0,1,0,0,0
17611939,0,0,1,0,0
17611950,0,0,1,0,0
17612005,0,0,1,0,0
17612006,0,0,1,0,0
17614393,1,0,0,0,0
17615830,0,1,0,0,0
17615855,0,1,0,0,0
17615857,0,1,0,0,0
17615860,0,1,0,0,0
17615899,0,1,0,0,0
17621885,0,1,0,0,0
17622092,0,1,0,0,0
17622093,0,1,0,0,0
17622196,0,1,0,0,0
17622197,0,1,0,0,0
17622207,0,1,0,0,0
17622263,0,1,0,0,0
17622265,0,1,0,0,0
17622266,0,1,0,0,0
17622316,0,1,0,0,0
17622344,0,1,0,0,0
17622346,0,1,0,0,0
17622348,0,1,0,0,0
17622349,0,1,0,0,0
17624371,0,1,0,0,0
17624374,0,1,0,0,0
17624410,0,0,1,0,0
17624618,0,1,0,0,0
17626351,0,0,1,0,0
17630038,0,1,0,0,0
17630042,0,1,0,0,0
17630045,0,1,0,0,0
17630064,0,1,0,0,0
17630070,0,1,0,0,0
17634138,0,1,0,0,0
17634189,0,1,0,0,0
17634246,0,0,1,0,0
17634252,0,0,1,0,0
17634256,0,0,1,0,0
17635577,0,1,0,0,0
17635589,0,1,0,0,0
17635597,0,1,0,0,0
17637273,0,1,0,0,0
17637289,0,1,0,0,0
17637299,0,1,0,0,0
17638645,0,1,0,0,0
17639144,0,1,0,0,0
17639741,0,1,0,0,0
17639893,0,1,0,0,0
17644602,0,1,0,0,0
17644643,0,1,0,0,0
17644665,0,1,0,0,0
17644666,0,1,0,0,0
17644667,0,1,0,0,0
17644707,0,1,0,0,0
17644765,0,0,1,0,0
17644790,0,1,0,0,0
17645708,0,1,0,0,0
